time (s)	magNum	magX	magY	magZ
2420.294927	0.000000	-311.713867	-458.156250	-566.224609	1.000000	-471.149414	149.700195	-308.266602	2.000000	-94.458984	-130.990234	-2.386719	3.000000	361.683594	-296.957031	-271.909180
2420.315505	0.000000	-329.487305	-417.140625	-460.462891	1.000000	-445.856445	107.610352	-251.528320	2.000000	-88.013672	-114.095703	3.667969	3.000000	340.589844	-340.414062	-301.206055
2420.335012	0.000000	-332.612305	-375.734375	-372.962891	1.000000	-415.485352	76.360352	-202.700195	2.000000	-81.958984	-100.619141	8.062500	3.000000	311.097656	-378.988281	-324.643555
2420.353402	0.000000	-326.264648	-336.964844	-301.869141	1.000000	-384.430664	53.215820	-162.368164	2.000000	-77.076172	-89.193359	11.089844	3.000000	275.746094	-410.628906	-341.245117
2420.372915	0.000000	-312.788086	-298.683594	-238.197266	1.000000	-350.934570	34.465820	-126.430664	2.000000	-71.607422	-78.646484	13.921875	3.000000	232.191406	-437.679687	-350.620117
2420.393469	0.000000	-293.842773	-263.234375	-185.072266	1.000000	-317.829102	20.110352	-96.840820	2.000000	-66.626953	-69.271484	16.167969	3.000000	182.972656	-456.234375	-351.303711
2420.412990	0.000000	-275.092773	-234.816406	-146.009766	1.000000	-289.215820	10.540039	-75.454102	2.000000	-62.037109	-62.337891	17.242187	3.000000	137.953125	-466.097656	-344.760742
2420.431380	0.000000	-257.514648	-211.378906	-117.201172	1.000000	-266.364258	3.704102	-59.536133	2.000000	-58.033203	-56.869141	17.925781	3.000000	99.183594	-468.832031	-335.288086
2420.450887	0.000000	-240.522461	-189.601562	-93.373047	1.000000	-243.512695	-0.983398	-45.864258	2.000000	-54.908203	-52.083984	18.316406	3.000000	60.023437	-467.269531	-323.471680
2420.471470	0.000000	-224.213867	-169.777344	-72.865234	1.000000	-222.125977	-4.010742	-33.754883	2.000000	-51.685547	-47.201172	18.511719	3.000000	22.328125	-461.800781	-309.604492
2420.491088	0.000000	-210.249023	-153.273437	-56.849609	1.000000	-203.180664	-6.159180	-24.086914	2.000000	-48.560547	-43.294922	18.609375	3.000000	-10.289062	-452.914062	-295.249023
2420.509487	0.000000	-198.041992	-140.285156	-44.740234	1.000000	-188.043945	-7.624023	-17.250977	2.000000	-46.216797	-40.462891	19.000000	3.000000	-36.753906	-442.464844	-280.502930
2420.529054	0.000000	-186.811523	-128.859375	-34.876953	1.000000	-175.446289	-8.600586	-11.586914	2.000000	-43.677734	-37.533203	19.000000	3.000000	-60.289062	-430.648437	-265.561523
2420.547449	0.000000	-177.631836	-120.167969	-28.236328	1.000000	-165.290039	-8.893555	-8.168945	2.000000	-42.212891	-35.775391	18.902344	3.000000	-77.378906	-419.710937	-253.452148
2420.566990	0.000000	-170.405273	-112.941406	-22.669922	1.000000	-156.500977	-9.186523	-5.239258	2.000000	-40.845703	-33.822266	18.804687	3.000000	-92.320312	-409.750000	-242.416992
2420.585363	0.000000	-165.034180	-106.984375	-18.958984	1.000000	-149.274414	-8.991211	-3.188477	2.000000	-40.259766	-32.943359	18.316406	3.000000	-104.332031	-401.449219	-235.581055
2420.604953	0.000000	-160.151367	-101.320312	-15.736328	1.000000	-143.024414	-8.405273	-1.040039	2.000000	-39.478516	-31.576172	18.218750	3.000000	-116.441406	-394.027344	-230.893555
2420.625557	0.000000	-156.342773	-96.242187	-12.806641	1.000000	-136.969727	-8.112305	1.206055	2.000000	-38.892578	-30.599609	18.316406	3.000000	-127.671875	-387.679687	-227.182617
2420.647444	0.000000	-153.022461	-92.140625	-10.169922	1.000000	-132.086914	-7.233398	2.768555	2.000000	-37.818359	-29.818359	18.414062	3.000000	-138.804687	-382.699219	-225.717773
2420.666985	0.000000	-152.045898	-89.796875	-9.291016	1.000000	-128.961914	-6.452148	3.549805	2.000000	-37.916016	-29.525391	18.023437	3.000000	-146.519531	-381.332031	-227.182617
2420.685420	0.000000	-152.241211	-88.722656	-9.291016	1.000000	-127.594727	-5.475586	3.745117	2.000000	-38.208984	-29.330078	18.316406	3.000000	-152.281250	-382.210937	-232.260742
2420.704958	0.000000	-153.608398	-88.039062	-10.072266	1.000000	-126.715820	-5.084961	3.549805	2.000000	-39.087891	-29.525391	18.316406	3.000000	-156.675781	-386.117187	-241.342773
2420.725598	0.000000	-157.124023	-87.941406	-11.341797	1.000000	-126.911133	-3.522461	3.159180	2.000000	-40.162109	-30.013672	18.316406	3.000000	-163.121094	-392.757812	-255.893555
2420.747439	0.000000	-162.202148	-88.234375	-13.001953	1.000000	-126.813477	-1.666992	3.159180	2.000000	-40.748047	-30.599609	18.414062	3.000000	-170.054687	-401.742187	-275.913086
2420.767029	0.000000	-167.670898	-88.722656	-15.345703	1.000000	-128.375977	-0.006836	2.963867	2.000000	-41.919922	-31.283203	18.218750	3.000000	-176.011719	-412.191406	-297.690430
2420.785398	0.000000	-174.018555	-90.089844	-18.275391	1.000000	-130.329102	1.750977	2.768555	2.000000	-43.873047	-32.162109	18.609375	3.000000	-180.015625	-423.812500	-322.690430
2420.804927	0.000000	-182.807617	-92.531250	-22.669922	1.000000	-133.161133	3.606445	1.791992	2.000000	-45.240234	-33.626953	18.707031	3.000000	-181.773437	-438.851562	-355.698242
2420.825552	0.000000	-194.526367	-96.242187	-29.212891	1.000000	-138.141602	6.340820	-0.356445	2.000000	-47.779297	-35.775391	19.000000	3.000000	-179.820312	-456.722656	-398.569336
2420.845054	0.000000	-208.100586	-100.539062	-37.513672	1.000000	-144.000977	9.758789	-2.309570	2.000000	-50.708984	-38.119141	18.707031	3.000000	-173.179687	-475.667969	-446.909180
2420.863458	0.000000	-223.823242	-104.542969	-47.376953	1.000000	-149.274414	13.567383	-4.555664	2.000000	-53.931641	-40.755859	18.804687	3.000000	-164.000000	-493.050781	-501.694336
2420.883023	0.000000	-242.573242	-109.035156	-59.876953	1.000000	-156.305664	18.254883	-6.997070	2.000000	-58.521484	-43.880859	18.511719	3.000000	-148.667969	-509.066406	-567.026367
2420.901424	0.000000	-263.081055	-113.039062	-74.525391	1.000000	-163.043945	23.235352	-8.852539	2.000000	-62.818359	-46.908203	18.316406	3.000000	-127.574219	-520.687500	-634.506836
2420.920961	0.000000	-287.690430	-118.214844	-94.544922	1.000000	-170.563477	29.875977	-12.270508	2.000000	-67.994141	-51.009766	17.925781	3.000000	-93.394531	-528.402344	-711.264648
2420.941537	0.000000	-318.647461	-124.367187	-122.083984	1.000000	-180.231445	37.981445	-17.153320	2.000000	-75.318359	-56.673828	17.144531	3.000000	-40.757812	-527.425781	-793.784180
2420.961026	0.000000	-352.729492	-129.933594	-157.240234	1.000000	-190.680664	47.551758	-22.719727	2.000000	-82.642578	-63.509766	15.191406	3.000000	26.234375	-514.828125	-868.881836
2420.979433	0.000000	-389.252930	-134.035156	-200.111328	1.000000	-200.446289	58.586914	-28.969727	2.000000	-91.724609	-70.931641	13.042969	3.000000	104.847656	-489.242187	-930.405273
2420.998960	0.000000	-431.928711	-135.500000	-256.654297	1.000000	-210.797852	72.258789	-36.977539	2.000000	-102.466797	-80.111328	9.429687	3.000000	197.230469	-445.101562	-979.233398
2421.018473	0.000000	-477.241211	-132.277344	-325.697266	1.000000	-220.075195	87.297852	-43.715820	2.000000	-114.478516	-90.560547	5.035156	3.000000	294.789062	-386.019531	-1002.768555
2421.038537	0.000000	-523.334961	-122.414062	-413.099609	1.000000	-228.571289	104.973633	-51.528320	2.000000	-128.833984	-103.353516	-1.312500	3.000000	391.664062	-312.679687	-993.295898
2421.057412	0.000000	-564.936523	-105.031250	-513.001953	1.000000	-234.528320	123.430664	-59.731445	2.000000	-145.142578	-117.904297	-9.613281	3.000000	474.281250	-237.972656	-949.838867
2421.077089	0.000000	-564.936523	-105.031250	-513.001953	1.000000	-239.508789	145.500977	-69.301758	2.000000	-163.892578	-136.849609	-22.015625	3.000000	543.128906	-159.652344	-870.932617
2421.096798	0.000000	-619.038086	-32.375000	-785.267578	1.000000	-242.047852	169.817383	-79.458008	2.000000	-185.376953	-159.994141	-39.691406	3.000000	587.660156	-86.312500	-764.877930
2421.117589	0.000000	-610.639648	33.933594	-949.525391	1.000000	-238.922852	195.793945	-89.809570	2.000000	-211.451172	-188.705078	-65.179687	3.000000	603.089844	-20.687500	-639.682617
2421.138477	0.000000	-562.202148	120.750000	-1105.189453	1.000000	-230.524414	221.184570	-97.426758	2.000000	-240.162109	-222.884766	-99.750000	3.000000	590.394531	29.410156	-515.659180
2421.158488	0.000000	-474.995117	217.527344	-1223.841797	1.000000	-217.340820	242.766602	-101.333008	2.000000	-269.068359	-259.701172	-143.109375	3.000000	558.265625	63.101562	-407.944336
2421.177361	0.000000	-474.995117	217.527344	-1223.841797	1.000000	-200.543945	260.344727	-103.286133	2.000000	-295.923828	-299.154297	-195.648437	3.000000	516.566406	82.632812	-318.686523
2421.197027	0.000000	-207.612305	401.316406	-1315.052734	1.000000	-179.450195	274.895508	-103.188477	2.000000	-321.314453	-345.345703	-266.058594	3.000000	466.273437	92.398437	-238.901367
2421.215424	0.000000	-52.045898	468.699219	-1279.701172	1.000000	-156.696289	285.442383	-101.625977	2.000000	-338.404297	-392.318359	-346.722656	3.000000	417.542969	94.351562	-177.280273
2421.234932	0.000000	109.575195	515.769531	-1188.490234	1.000000	-130.524414	291.399414	-97.426758	2.000000	-344.458984	-443.587891	-449.847656	3.000000	365.882812	91.421875	-124.643555
2421.255524	0.000000	251.469727	535.398437	-1047.181641	1.000000	-101.618164	291.106445	-90.297852	2.000000	-331.958984	-493.685547	-574.359375	3.000000	316.371094	85.855469	-82.456055
2421.275000	0.000000	347.075195	528.171875	-893.568359	1.000000	-75.543945	285.344727	-80.922852	2.000000	-298.072266	-531.283203	-700.238281	3.000000	273.890625	79.410156	-53.842773
2421.293388	0.000000	401.567383	504.148437	-749.134766	1.000000	-53.375977	275.872070	-71.157227	2.000000	-243.775391	-553.841797	-816.156250	3.000000	239.417969	73.453125	-34.116211
2421.312916	0.000000	427.543945	466.355469	-606.947266	1.000000	-32.868164	262.883789	-61.293945	2.000000	-160.962891	-560.677734	-927.289062	3.000000	207.972656	66.324219	-19.174805
2421.333474	0.000000	430.278320	418.406250	-476.673828	1.000000	-13.922852	247.258789	-51.137695	2.000000	-49.244141	-547.591797	-1016.253906	3.000000	179.457031	59.390625	-6.870117
2421.352999	0.000000	416.313477	370.359375	-371.791016	1.000000	1.409180	231.145508	-42.153320	2.000000	73.509766	-516.439453	-1064.789062	3.000000	156.019531	52.554687	1.137695
2421.371387	0.000000	393.754883	326.023437	-290.443359	1.000000	13.323242	215.618164	-34.243164	2.000000	192.455078	-471.908203	-1073.187500	3.000000	136.781250	46.792969	7.387695
2421.390899	0.000000	365.043945	283.445312	-221.595703	1.000000	23.088867	198.723633	-26.528320	2.000000	307.396484	-413.998047	-1044.867187	3.000000	119.886719	41.324219	11.879883
2421.411435	0.000000	332.036133	244.871094	-166.224609	1.000000	30.999023	181.829102	-19.301758	2.000000	405.052734	-348.861328	-984.710937	3.000000	104.554687	36.636719	14.321289
2421.430991	0.000000	301.958008	214.304687	-126.869141	1.000000	35.784180	167.083008	-13.442383	2.000000	472.142578	-288.802734	-909.027344	3.000000	93.226562	33.023437	16.372070
2421.449379	0.000000	276.274414	189.792969	-98.841797	1.000000	39.006836	154.680664	-9.145508	2.000000	513.548828	-237.728516	-828.851562	3.000000	83.949219	29.898437	16.860352
2421.468890	0.000000	251.469727	166.941406	-75.208984	1.000000	41.350586	142.668945	-5.239258	2.000000	537.767578	-190.658203	-738.421875	3.000000	75.257812	26.871094	17.641602
2421.489495	0.000000	228.129883	145.457031	-55.189453	1.000000	43.401367	130.950195	-1.723633	2.000000	546.068359	-149.447266	-643.500000	3.000000	67.933594	23.550781	18.032227
2421.509073	0.000000	208.500977	128.269531	-40.931641	1.000000	45.549805	120.793945	1.303711	2.000000	540.501953	-118.001953	-559.710937	3.000000	61.390625	21.500000	18.129883
2421.527508	0.000000	192.680664	114.792969	-30.384766	1.000000	46.233398	112.883789	3.549805	2.000000	527.123047	-94.662109	-490.570312	3.000000	56.703125	19.449219	18.422852
